1;1996;Nancy;Davolio;NancyDavolio;40;Boston Crab Meat;588,00
1;1996;Nancy;Davolio;NancyDavolio;41;Jack's New England Clam Chowder;269,50
1;1996;Nancy;Davolio;NancyDavolio;42;Singaporean Hokkien Fried Mee;67,20
1;1996;Nancy;Davolio;NancyDavolio;43;Ipoh Coffee;2392,00
1;1996;Nancy;Davolio;NancyDavolio;44;Gula Malacca;1193,50
1;1996;Nancy;Davolio;NancyDavolio;49;Maxilaku;480,00
1;1996;Nancy;Davolio;NancyDavolio;53;Perth Pasties;1205,20
1;1996;Nancy;Davolio;NancyDavolio;54;Tourtière;29,50
1;1996;Nancy;Davolio;NancyDavolio;58;Escargots de Bourgogne;477,00
1;1996;Nancy;Davolio;NancyDavolio;59;Raclette Courdavault;1232,00
1;1996;Nancy;Davolio;NancyDavolio;60;Camembert Pierrot;2257,60
1;1996;Nancy;Davolio;NancyDavolio;62;Tarte au sucre;4137,00
1;1996;Nancy;Davolio;NancyDavolio;63;Vegie-spread;175,50
1;1996;Nancy;Davolio;NancyDavolio;65;Louisiana Fiery Hot Pepper Sauce;168,00
1;1996;Nancy;Davolio;NancyDavolio;68;Scottish Longbreads;80,00
1;1996;Nancy;Davolio;NancyDavolio;69;Gudbrandsdalsost;1065,60
1;1996;Nancy;Davolio;NancyDavolio;71;Flotemysost;1410,40
1;1996;Nancy;Davolio;NancyDavolio;72;Mozzarella di Giovanni;1695,80
1;1996;Nancy;Davolio;NancyDavolio;75;Rh?nbr?u Klosterbier;37,20
2;1998;Andrew;Fuller;AndrewFuller;1;Chai;936,00
2;1998;Andrew;Fuller;AndrewFuller;2;Chang;570,00
2;1998;Andrew;Fuller;AndrewFuller;4;Chef Anton's Cajun Seasoning;1012,00
2;1998;Andrew;Fuller;AndrewFuller;6;Grandma's Boysenberry Spread;1300,00
2;1998;Andrew;Fuller;AndrewFuller;7;Uncle Bob's Organic Dried Pears;3150,00
2;1998;Andrew;Fuller;AndrewFuller;10;Ikura;1674,00
2;1998;Andrew;Fuller;AndrewFuller;11;Queso Cabrales;1365,00
2;1998;Andrew;Fuller;AndrewFuller;13;Konbu;744,00
2;1998;Andrew;Fuller;AndrewFuller;16;Pavlova;1570,50
2;1998;Andrew;Fuller;AndrewFuller;17;Alice Mutton;1092,00
2;1998;Andrew;Fuller;AndrewFuller;18;Carnarvon Tigers;2687,50
2;1998;Andrew;Fuller;AndrewFuller;19;Teatime Chocolate Biscuits;110,40
2;1998;Andrew;Fuller;AndrewFuller;21;Sir Rodney's Scones;650,00
2;1998;Andrew;Fuller;AndrewFuller;22;Gustaf's Kn?ckebr?d;525,00
2;1998;Andrew;Fuller;AndrewFuller;23;Tunnbr?d;90,00
2;1998;Andrew;Fuller;AndrewFuller;24;Guaraná Fantástica;324,00
2;1998;Andrew;Fuller;AndrewFuller;25;NuNuCa Nu?-Nougat-Creme;546,00
2;1998;Andrew;Fuller;AndrewFuller;27;Schoggi Schokolade;439,00
2;1998;Andrew;Fuller;AndrewFuller;29;Thüringer Rostbratwurst;9160,46
2;1998;Andrew;Fuller;AndrewFuller;30;Nord-Ost Matjeshering;388,35
2;1998;Andrew;Fuller;AndrewFuller;31;Gorgonzola Telino;250,00
2;1998;Andrew;Fuller;AndrewFuller;32;Mascarpone Fabioli;1760,00
2;1998;Andrew;Fuller;AndrewFuller;33;Geitost;115,00
2;1998;Andrew;Fuller;AndrewFuller;34;Sasquatch Ale;840,00
2;1998;Andrew;Fuller;AndrewFuller;35;Steeleye Stout;1080,00
2;1998;Andrew;Fuller;AndrewFuller;36;Inlagd Sill;1007,00
2;1998;Andrew;Fuller;AndrewFuller;38;C?te de Blaye;22397,50
2;1998;Andrew;Fuller;AndrewFuller;39;Chartreuse verte;1440,00
2;1998;Andrew;Fuller;AndrewFuller;40;Boston Crab Meat;368,00
2;1998;Andrew;Fuller;AndrewFuller;41;Jack's New England Clam Chowder;308,80
2;1998;Andrew;Fuller;AndrewFuller;42;Singaporean Hokkien Fried Mee;476,00
2;1998;Andrew;Fuller;AndrewFuller;43;Ipoh Coffee;736,00
2;1998;Andrew;Fuller;AndrewFuller;44;Gula Malacca;602,95
2;1998;Andrew;Fuller;AndrewFuller;45;Rogede sild;190,00
2;1998;Andrew;Fuller;AndrewFuller;46;Spegesild;300,00
2;1998;Andrew;Fuller;AndrewFuller;49;Maxilaku;800,00
2;1998;Andrew;Fuller;AndrewFuller;54;Tourtière;149,00
2;1998;Andrew;Fuller;AndrewFuller;55;Paté chinois;2544,00
2;1998;Andrew;Fuller;AndrewFuller;56;Gnocchi di nonna Alice;760,00
2;1998;Andrew;Fuller;AndrewFuller;57;Ravioli Angelo;292,50
2;1998;Andrew;Fuller;AndrewFuller;59;Raclette Courdavault;4510,00
2;1998;Andrew;Fuller;AndrewFuller;60;Camembert Pierrot;1632,00
2;1998;Andrew;Fuller;AndrewFuller;61;Sirop d'érable;1995,00
2;1998;Andrew;Fuller;AndrewFuller;62;Tarte au sucre;2958,00
2;1998;Andrew;Fuller;AndrewFuller;64;Wimmers gute Semmelkn?del;931,00
2;1998;Andrew;Fuller;AndrewFuller;67;Laughing Lumberjack Lager;560,00
2;1998;Andrew;Fuller;AndrewFuller;68;Scottish Longbreads;25,00
2;1998;Andrew;Fuller;AndrewFuller;70;Outback Lager;585,00
2;1998;Andrew;Fuller;AndrewFuller;74;Longlife Tofu;200,00
2;1998;Andrew;Fuller;AndrewFuller;75;Rh?nbr?u Klosterbier;155,00
2;1998;Andrew;Fuller;AndrewFuller;76;Lakkalik??ri;900,00
2;1998;Andrew;Fuller;AndrewFuller;77;Original Frankfurter grüne So?e;754,00
2;1997;Andrew;Fuller;AndrewFuller;1;Chai;684,00
2;1997;Andrew;Fuller;AndrewFuller;2;Chang;285,00
2;1997;Andrew;Fuller;AndrewFuller;6;Grandma's Boysenberry Spread;750,00
2;1997;Andrew;Fuller;AndrewFuller;7;Uncle Bob's Organic Dried Pears;720,00
2;1997;Andrew;Fuller;AndrewFuller;9;Mishi Kobe Niku;1552,00
2;1997;Andrew;Fuller;AndrewFuller;10;Ikura;558,00
2;1997;Andrew;Fuller;AndrewFuller;11;Queso Cabrales;819,00
2;1997;Andrew;Fuller;AndrewFuller;13;Konbu;28,80
2;1997;Andrew;Fuller;AndrewFuller;15;Genen Shouyu;775,00
2;1997;Andrew;Fuller;AndrewFuller;16;Pavlova;1221,50
2;1997;Andrew;Fuller;AndrewFuller;17;Alice Mutton;1950,00
2;1997;Andrew;Fuller;AndrewFuller;18;Carnarvon Tigers;4062,50
2;1997;Andrew;Fuller;AndrewFuller;19;Teatime Chocolate Biscuits;232,30
2;1997;Andrew;Fuller;AndrewFuller;22;Gustaf's Kn?ckebr?d;504,00
2;1997;Andrew;Fuller;AndrewFuller;23;Tunnbr?d;151,20
2;1997;Andrew;Fuller;AndrewFuller;24;Guaraná Fantástica;180,00
2;1997;Andrew;Fuller;AndrewFuller;26;Gumb?r Gummib?rchen;2012,25
2;1997;Andrew;Fuller;AndrewFuller;27;Schoggi Schokolade;5268,00
2;1997;Andrew;Fuller;AndrewFuller;29;Thüringer Rostbratwurst;8665,30
2;1997;Andrew;Fuller;AndrewFuller;30;Nord-Ost Matjeshering;388,35
2;1997;Andrew;Fuller;AndrewFuller;31;Gorgonzola Telino;375,00
2;1997;Andrew;Fuller;AndrewFuller;33;Geitost;140,00
2;1997;Andrew;Fuller;AndrewFuller;34;Sasquatch Ale;140,00
2;1997;Andrew;Fuller;AndrewFuller;35;Steeleye Stout;648,00
2;1997;Andrew;Fuller;AndrewFuller;36;Inlagd Sill;1045,00
2;1997;Andrew;Fuller;AndrewFuller;38;C?te de Blaye;3689,00
2;1997;Andrew;Fuller;AndrewFuller;40;Boston Crab Meat;552,00
2;1997;Andrew;Fuller;AndrewFuller;41;Jack's New England Clam Chowder;1119,40
2;1997;Andrew;Fuller;AndrewFuller;42;Singaporean Hokkien Fried Mee;2632,00
2;1997;Andrew;Fuller;AndrewFuller;43;Ipoh Coffee;2116,00
2;1997;Andrew;Fuller;AndrewFuller;44;Gula Malacca;1069,75
2;1997;Andrew;Fuller;AndrewFuller;45;Rogede sild;199,50
2;1997;Andrew;Fuller;AndrewFuller;46;Spegesild;540,00
2;1997;Andrew;Fuller;AndrewFuller;47;Zaanse koeken;95,00
2;1997;Andrew;Fuller;AndrewFuller;49;Maxilaku;480,00
2;1997;Andrew;Fuller;AndrewFuller;51;Manjimup Dried Apples;3710,00
2;1997;Andrew;Fuller;AndrewFuller;52;Filo Mix;588,00
2;1997;Andrew;Fuller;AndrewFuller;53;Perth Pasties;196,80
2;1997;Andrew;Fuller;AndrewFuller;54;Tourtière;163,95
2;1997;Andrew;Fuller;AndrewFuller;55;Paté chinois;120,00
2;1997;Andrew;Fuller;AndrewFuller;56;Gnocchi di nonna Alice;3458,00
2;1997;Andrew;Fuller;AndrewFuller;59;Raclette Courdavault;2134,00
2;1997;Andrew;Fuller;AndrewFuller;60;Camembert Pierrot;4692,00
2;1997;Andrew;Fuller;AndrewFuller;61;Sirop d'érable;3420,00
2;1997;Andrew;Fuller;AndrewFuller;62;Tarte au sucre;2465,00
2;1997;Andrew;Fuller;AndrewFuller;65;Louisiana Fiery Hot Pepper Sauce;757,80
2;1997;Andrew;Fuller;AndrewFuller;67;Laughing Lumberjack Lager;420,00
2;1997;Andrew;Fuller;AndrewFuller;69;Gudbrandsdalsost;3888,00
2;1997;Andrew;Fuller;AndrewFuller;70;Outback Lager;525,00
2;1997;Andrew;Fuller;AndrewFuller;71;Flotemysost;451,50
2;1997;Andrew;Fuller;AndrewFuller;72;Mozzarella di Giovanni;1183,20
2;1997;Andrew;Fuller;AndrewFuller;74;Longlife Tofu;350,00
2;1997;Andrew;Fuller;AndrewFuller;75;Rh?nbr?u Klosterbier;232,50
2;1997;Andrew;Fuller;AndrewFuller;76;Lakkalik??ri;360,00
2;1997;Andrew;Fuller;AndrewFuller;77;Original Frankfurter grüne So?e;195,00
2;1996;Andrew;Fuller;AndrewFuller;2;Chang;380,00
2;1996;Andrew;Fuller;AndrewFuller;4;Chef Anton's Cajun Seasoning;176,00
2;1996;Andrew;Fuller;AndrewFuller;8;Northwoods Cranberry Sauce;2240,00
2;1996;Andrew;Fuller;AndrewFuller;11;Queso Cabrales;840,00
2;1996;Andrew;Fuller;AndrewFuller;17;Alice Mutton;3120,00
2;1996;Andrew;Fuller;AndrewFuller;19;Teatime Chocolate Biscuits;584,00
2;1996;Andrew;Fuller;AndrewFuller;21;Sir Rodney's Scones;40,00
2;1996;Andrew;Fuller;AndrewFuller;24;Guaraná Fantástica;43,20
2;1996;Andrew;Fuller;AndrewFuller;28;R?ssle Sauerkraut;1346,80
2;1996;Andrew;Fuller;AndrewFuller;30;Nord-Ost Matjeshering;724,50
2;1996;Andrew;Fuller;AndrewFuller;35;Steeleye Stout;432,00
2;1996;Andrew;Fuller;AndrewFuller;36;Inlagd Sill;182,40
2;1996;Andrew;Fuller;AndrewFuller;41;Jack's New England Clam Chowder;61,60
2;1996;Andrew;Fuller;AndrewFuller;42;Singaporean Hokkien Fried Mee;100,80
2;1996;Andrew;Fuller;AndrewFuller;43;Ipoh Coffee;883,20
2;1996;Andrew;Fuller;AndrewFuller;45;Rogede sild;114,00
2;1996;Andrew;Fuller;AndrewFuller;52;Filo Mix;112,00
2;1996;Andrew;Fuller;AndrewFuller;53;Perth Pasties;1572,00
2;1996;Andrew;Fuller;AndrewFuller;55;Paté chinois;2688,00
2;1996;Andrew;Fuller;AndrewFuller;56;Gnocchi di nonna Alice;121,60
2;1996;Andrew;Fuller;AndrewFuller;57;Ravioli Angelo;390,00
2;1996;Andrew;Fuller;AndrewFuller;58;Escargots de Bourgogne;318,00
2;1996;Andrew;Fuller;AndrewFuller;62;Tarte au sucre;1970,00
2;1996;Andrew;Fuller;AndrewFuller;63;Vegie-spread;561,60
2;1996;Andrew;Fuller;AndrewFuller;64;Wimmers gute Semmelkn?del;931,00
2;1996;Andrew;Fuller;AndrewFuller;65;Louisiana Fiery Hot Pepper Sauce;336,00
2;1996;Andrew;Fuller;AndrewFuller;66;Louisiana Hot Spiced Okra;408,00
2;1996;Andrew;Fuller;AndrewFuller;68;Scottish Longbreads;230,00
2;1996;Andrew;Fuller;AndrewFuller;69;Gudbrandsdalsost;1440,00
2;1996;Andrew;Fuller;AndrewFuller;70;Outback Lager;240,00
2;1996;Andrew;Fuller;AndrewFuller;75;Rh?nbr?u Klosterbier;248,00
3;1998;Janet;Leverling;JanetLeverling;1;Chai;1548,00
3;1998;Janet;Leverling;JanetLeverling;2;Chang;1349,00
3;1998;Janet;Leverling;JanetLeverling;6;Grandma's Boysenberry Spread;500,00
3;1998;Janet;Leverling;JanetLeverling;7;Uncle Bob's Organic Dried Pears;1800,00
3;1998;Janet;Leverling;JanetLeverling;10;Ikura;3720,00
3;1998;Janet;Leverling;JanetLeverling;12;Queso Manchego La Pastora;152,00
3;1998;Janet;Leverling;JanetLeverling;13;Konbu;750,00
3;1998;Janet;Leverling;JanetLeverling;16;Pavlova;872,50
3;1998;Janet;Leverling;JanetLeverling;17;Alice Mutton;468,00
3;1998;Janet;Leverling;JanetLeverling;18;Carnarvon Tigers;1937,50
3;1998;Janet;Leverling;JanetLeverling;19;Teatime Chocolate Biscuits;18,40
3;1998;Janet;Leverling;JanetLeverling;20;Sir Rodney's Marmalade;1215,00
3;1998;Janet;Leverling;JanetLeverling;24;Guaraná Fantástica;540,00
3;1998;Janet;Leverling;JanetLeverling;26;Gumb?r Gummib?rchen;3404,07
3;1998;Janet;Leverling;JanetLeverling;28;R?ssle Sauerkraut;1368,00
3;1998;Janet;Leverling;JanetLeverling;29;Thüringer Rostbratwurst;10150,78
3;1998;Janet;Leverling;JanetLeverling;30;Nord-Ost Matjeshering;932,04
3;1998;Janet;Leverling;JanetLeverling;31;Gorgonzola Telino;175,00
3;1998;Janet;Leverling;JanetLeverling;34;Sasquatch Ale;420,00
3;1998;Janet;Leverling;JanetLeverling;35;Steeleye Stout;144,00
3;1998;Janet;Leverling;JanetLeverling;36;Inlagd Sill;1995,00
3;1998;Janet;Leverling;JanetLeverling;38;C?te de Blaye;11330,50
3;1998;Janet;Leverling;JanetLeverling;39;Chartreuse verte;810,00
3;1998;Janet;Leverling;JanetLeverling;40;Boston Crab Meat;3919,20
3;1998;Janet;Leverling;JanetLeverling;41;Jack's New England Clam Chowder;714,10
3;1998;Janet;Leverling;JanetLeverling;42;Singaporean Hokkien Fried Mee;280,00
3;1998;Janet;Leverling;JanetLeverling;43;Ipoh Coffee;3818,00
3;1998;Janet;Leverling;JanetLeverling;48;Chocolade;102,00
3;1998;Janet;Leverling;JanetLeverling;50;Valkoinen suklaa;146,25
3;1998;Janet;Leverling;JanetLeverling;51;Manjimup Dried Apples;4611,00
3;1998;Janet;Leverling;JanetLeverling;52;Filo Mix;154,00
3;1998;Janet;Leverling;JanetLeverling;55;Paté chinois;96,00
3;1998;Janet;Leverling;JanetLeverling;56;Gnocchi di nonna Alice;2052,00
3;1998;Janet;Leverling;JanetLeverling;58;Escargots de Bourgogne;1126,25
3;1998;Janet;Leverling;JanetLeverling;59;Raclette Courdavault;220,00
3;1998;Janet;Leverling;JanetLeverling;60;Camembert Pierrot;5916,00
3;1998;Janet;Leverling;JanetLeverling;61;Sirop d'érable;1140,00
3;1998;Janet;Leverling;JanetLeverling;62;Tarte au sucre;4930,00
3;1998;Janet;Leverling;JanetLeverling;63;Vegie-spread;1756,00
3;1998;Janet;Leverling;JanetLeverling;65;Louisiana Fiery Hot Pepper Sauce;968,30
3;1998;Janet;Leverling;JanetLeverling;67;Laughing Lumberjack Lager;210,00
3;1998;Janet;Leverling;JanetLeverling;68;Scottish Longbreads;250,00
3;1998;Janet;Leverling;JanetLeverling;69;Gudbrandsdalsost;360,00
3;1998;Janet;Leverling;JanetLeverling;70;Outback Lager;45,00
3;1998;Janet;Leverling;JanetLeverling;71;Flotemysost;1182,50
3;1998;Janet;Leverling;JanetLeverling;72;Mozzarella di Giovanni;1740,00
3;1998;Janet;Leverling;JanetLeverling;75;Rh?nbr?u Klosterbier;46,50
3;1998;Janet;Leverling;JanetLeverling;76;Lakkalik??ri;648,00
3;1997;Janet;Leverling;JanetLeverling;1;Chai;615,60
3;1997;Janet;Leverling;JanetLeverling;2;Chang;380,00
3;1997;Janet;Leverling;JanetLeverling;3;Aniseed Syrup;800,00
3;1997;Janet;Leverling;JanetLeverling;9;Mishi Kobe Niku;2134,00
